INFO  2015-06-11 18:11:51,239  1460ms Main                   Main_Load          - Comparative Report Started 6/11/2015 6:11:51 PM TONY
INFO  2015-06-11 18:12:29,020 39241ms Main                   button1_Click      - Manual generate started :TONY
INFO  2015-06-11 18:13:12,925 83147ms Main                   button1_Click      - Manual generate started :TONY
ERROR 2015-06-11 18:13:16,344 86565ms Main                   export             - Unable to cast object of type 'CrystalDecisions.Shared.PdfRtfWordFormatOptions' to type 'CrystalDecisions.Shared.ExcelFormatOptions'.
INFO  2015-06-11 18:13:43,489 113710ms Main                   button1_Click      - Manual generate started :TONY
ERROR 2015-06-11 18:13:58,974 129196ms Main                   export             - Unable to cast object of type 'CrystalDecisions.Shared.PdfRtfWordFormatOptions' to type 'CrystalDecisions.Shared.ExcelFormatOptions'.
INFO  2015-06-11 18:14:24,499 154721ms Main                   button1_Click      - Manual generate started :TONY
INFO  2015-06-11 18:18:11,574   801ms Main                   Main_Load          - Comparative Report Started 6/11/2015 6:18:11 PM TONY
INFO  2015-06-11 18:18:19,315  8542ms Main                   button1_Click      - Manual generate started :TONY
